"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020120303006",2020-12-03,2021-01-05,"United States","UEIC:US",54.1225,"closed",NA,NA,NA,2021-01-06
"G2020120401001",2020-12-04,2021-01-05,"Japan","3851:JP",1370,"closed",1292,NA,-0.0569343065693431,2021-01-06
"G2020120401002",2020-12-04,2021-01-05,"Japan","4115:JP",1797,"closed",1810,NA,0.00723427935447973,2021-01-06
"G2020120401003",2020-12-04,2021-01-05,"Japan","6315:JP",1995,"closed",2155,NA,0.0802005012531328,2021-01-06
"G2020120401004",2020-12-04,2021-01-05,"Japan","6445:JP",861,"closed",855,NA,-0.00696864111498263,2021-01-06
"G2020120401005",2020-12-04,2021-01-05,"Japan","6785:JP",944,"closed",1129,NA,0.195974576271186,2021-01-06
"G2020120401006",2020-12-04,2021-01-05,"Japan","6928:JP",1438,"closed",1434,NA,-0.00278164116828927,2021-01-06
"G2020120402001",2020-12-04,2021-01-07,"Germany","VVV3:GR",37,"closed",45.200001,NA,0.221621648648649,2021-01-08
"G2020120402002",2020-12-04,2021-01-06,"Italy","MOL:IM",30.65,"closed",NA,NA,NA,2021-01-07
"G2020120402003",2020-12-04,2021-01-07,"Norway","AZTO:NO",32.2,"closed",NA,NA,NA,2021-01-08
"G2020120402004",2020-12-04,2021-01-07,"Norway","BWLPGO:NO",56.95,"closed",65.5,NA,0.150131694468832,2021-01-08
"G2020120402005",2020-12-04,2021-01-07,"Norway","LSGO:NO",56.64,"closed",61.560001,NA,0.0868644244350283,2021-01-08
"G2020120402006",2020-12-04,2021-01-07,"Sweden","ARP:SS",11.95,"closed",NA,NA,NA,2021-01-08
"G2020120402007",2020-12-04,2021-01-07,"United Kingdom","LOOP:LN",83.29,"closed",83,NA,-0.00348181054148167,2021-01-08
"G2020120403001",2020-12-04,2021-01-07,"Canada","BTB.UN:CN",3.74,"closed",3.59,NA,-0.0401069518716578,2021-01-08
"G2020120403002",2020-12-04,2021-01-06,"United States","AEIS:US",100.91,"closed",106.260002,NA,0.0530175602021603,2021-01-07
"G2020120403003",2020-12-04,2021-01-06,"United States","BRFS:US",4.195,"closed",NA,NA,NA,2021-01-07
"G2020120403004",2020-12-04,2021-01-06,"United States","LPG:US",11.46,"closed",NA,NA,NA,2021-01-07
"G2020120403005",2020-12-04,2021-01-06,"United States","UEIC:US",55.6,"closed",NA,NA,NA,2021-01-07
"G2020120701001",2020-12-07,2021-01-08,"Australia","ANN:AU",34.45,"closed",35.029999,NA,0.0168359651669083,2021-01-09
"G2020120701002",2020-12-07,2021-01-06,"Japan","4115:JP",1795,"closed",1812,NA,0.00947075208913639,2021-01-07
"G2020120701003",2020-12-07,2021-01-06,"Japan","6315:JP",1936,"closed",2099,NA,0.0841942148760331,2021-01-07
"G2020120701004",2020-12-07,2021-01-06,"Japan","6331:JP",2586,"closed",2943,NA,0.138051044083527,2021-01-07
"G2020120701005",2020-12-07,2021-01-06,"Japan","6445:JP",813,"closed",856,NA,0.052890528905289,2021-01-07
"G2020120701006",2020-12-07,2021-01-06,"Japan","6785:JP",967,"closed",1135,NA,0.173733195449845,2021-01-07
"G2020120701007",2020-12-07,2021-01-06,"Japan","6928:JP",1434,"closed",1440,NA,0.00418410041841,2021-01-07
"G2020120702001",2020-12-07,2021-01-07,"Italy","MOL:IM",31.1,"closed",NA,NA,NA,2021-01-08
"G2020120702002",2020-12-07,2021-01-08,"Norway","AZTO:NO",32.2,"closed",NA,NA,NA,2021-01-09
"G2020120702003",2020-12-07,2021-01-08,"Norway","BWLPGO:NO",58.1,"closed",66.75,NA,0.148881239242685,2021-01-09
"G2020120702004",2020-12-07,2021-01-08,"Sweden","ARP:SS",12,"closed",14.35,NA,0.195833333333333,2021-01-09
"G2020120702005",2020-12-07,2021-01-08,"Sweden","SVIK:SS",91.2,"closed",105.5,NA,0.156798245614035,2021-01-09
"G2020120702006",2020-12-07,2021-01-08,"United Kingdom","LOOP:LN",81.7,"closed",81,NA,-0.00856793145654833,2021-01-09
"G2020120703001",2020-12-07,2021-01-08,"Canada","BTB.UN:CN",3.79,"closed",3.58,NA,-0.0554089709762533,2021-01-09
"G2020120703002",2020-12-07,2021-01-07,"United States","LPG:US",11.59,"closed",14.6,NA,0.259706643658326,2021-01-08
"G2020120703003",2020-12-07,2021-01-07,"United States","SXC:US",5.365,"closed",5.63,NA,0.0493942218080148,2021-01-08
"G2020120703004",2020-12-07,2021-01-07,"United States","UEIC:US",55.33,"closed",NA,NA,NA,2021-01-08
"G2020120801001",2020-12-08,2021-01-11,"Australia","ANN:AU",33.62,"closed",34.299999,NA,0.0202260261748959,2021-01-12
"G2020120801002",2020-12-08,2021-01-07,"Japan","6264:JP",1257,"closed",1270,NA,0.0103420843277646,2021-01-08
"G2020120801003",2020-12-08,2021-01-07,"Japan","6315:JP",2016,"closed",2080,NA,0.0317460317460319,2021-01-08
"G2020120801004",2020-12-08,2021-01-07,"Japan","6331:JP",2880,"closed",3195,NA,0.109375,2021-01-08
"G2020120801005",2020-12-08,2021-01-07,"Japan","6785:JP",1041,"closed",1176,NA,0.129682997118156,2021-01-08
"G2020120801006",2020-12-08,2021-01-07,"Japan","6928:JP",1439,"closed",1483,NA,0.0305767894371092,2021-01-08
"G2020120802001",2020-12-08,2021-01-08,"Italy","MOL:IM",31.75,"closed",NA,NA,NA,2021-01-09
"G2020120802002",2020-12-08,2021-01-11,"Norway","AZTO:NO",32.2,"closed",NA,NA,NA,2021-01-12
"G2020120802003",2020-12-08,2021-01-11,"Norway","BWLPGO:NO",58,"closed",66.949997,NA,0.154310293103448,2021-01-12
"G2020120802004",2020-12-08,2021-01-11,"Sweden","ARP:SS",12.3,"closed",14.8,NA,0.203252032520325,2021-01-12
"G2020120802005",2020-12-08,2021-01-11,"United Kingdom","LOOP:LN",79.05,"closed",NA,NA,NA,2021-01-12
"G2020120803001",2020-12-08,2021-01-11,"Canada","BTB.UN:CN",3.76,"closed",NA,NA,NA,2021-01-12
"G2020120803002",2020-12-08,2021-01-08,"United States","BRFS:US",4.54,"closed",4.07,NA,-0.10352422907489,2021-01-09
"G2020120803003",2020-12-08,2021-01-08,"United States","CLNE:US",4.6243,"closed",10.25,NA,1.21655169431049,2021-01-09
"G2020120803004",2020-12-08,2021-01-08,"United States","LPG:US",11.59,"closed",14.43,NA,0.245038826574633,2021-01-09
"G2020120803005",2020-12-08,2021-01-08,"United States","SXC:US",5.49,"closed",5.45,NA,-0.0072859744990893,2021-01-09
"G2020120901001",2020-12-09,2021-01-08,"Japan","4115:JP",1798,"closed",NA,NA,NA,2021-01-09
"G2020120901002",2020-12-09,2021-01-08,"Japan","6264:JP",1256,"closed",NA,NA,NA,2021-01-09
"G2020120901003",2020-12-09,2021-01-08,"Japan","6315:JP",2028,"closed",NA,NA,NA,2021-01-09
"G2020120901004",2020-12-09,2021-01-08,"Japan","6331:JP",2986,"closed",NA,NA,NA,2021-01-09
"G2020120901005",2020-12-09,2021-01-08,"Japan","6785:JP",1037,"closed",NA,NA,NA,2021-01-09
"G2020120901006",2020-12-09,2021-01-08,"Japan","6928:JP",1436,"closed",NA,NA,NA,2021-01-09
"G2020120902001",2020-12-09,2021-01-11,"Italy","MOL:IM",33,"closed",38.049999,NA,0.153030272727273,2021-01-12
"G2020120902002",2020-12-09,2021-01-12,"Netherlands","ASM:NA",166.5,"closed",195.850006,NA,0.176276312312312,2021-01-13
"G2020120902003",2020-12-09,2021-01-12,"Norway","AZTO:NO",32.2,"closed",NA,NA,NA,2021-01-13
"G2020120902004",2020-12-09,2021-01-12,"Norway","BWLPGO:NO",58.95,"closed",NA,NA,NA,2021-01-13
"G2020120902005",2020-12-09,2021-01-12,"Sweden","ARP:SS",12.8,"closed",15.4,NA,0.203125,2021-01-13
"G2020120902006",2020-12-09,2021-01-12,"Sweden","SVIK:SS",91.4,"closed",103.5,NA,0.132385120350109,2021-01-13
"G2020120902007",2020-12-09,2021-01-12,"United Kingdom","LOOP:LN",76,"closed",84,NA,0.105263157894737,2021-01-13
"G2020120903001",2020-12-09,2021-01-11,"United States","ESI:US",15.82,"closed",18.790001,NA,0.187737104930468,2021-01-12
"G2020120903002",2020-12-09,2021-01-11,"United States","LPG:US",11.625,"closed",14.51,NA,0.248172043010753,2021-01-12
"G2020120903003",2020-12-09,2021-01-11,"United States","OSB:US",43.06,"closed",41.790001,NA,-0.0294937064561079,2021-01-12
"G2020120903004",2020-12-09,2021-01-11,"United States","SXC:US",5.38,"closed",5.71,NA,0.0613382899628252,2021-01-12
"G2020121001001",2020-12-10,2021-01-11,"Japan","4115:JP",1797,"closed",NA,NA,NA,2021-01-12
"G2020121001002",2020-12-10,2021-01-11,"Japan","6264:JP",1227,"closed",NA,NA,NA,2021-01-12
"G2020121001003",2020-12-10,2021-01-11,"Japan","6315:JP",1983,"closed",NA,NA,NA,2021-01-12
"G2020121001004",2020-12-10,2021-01-11,"Japan","6331:JP",3220,"closed",NA,NA,NA,2021-01-12
"G2020121001005",2020-12-10,2021-01-11,"Japan","6785:JP",1093,"closed",NA,NA,NA,2021-01-12
"G2020121002001",2020-12-10,2021-01-13,"Germany","VVV3:GR",38,"closed",46.400002,NA,0.221052684210526,2021-01-14
"G2020121002002",2020-12-10,2021-01-12,"Italy","MOL:IM",33.3,"closed",NA,NA,NA,2021-01-13
"G2020121002003",2020-12-10,2021-01-13,"Norway","AZTO:NO",32.2,"closed",NA,NA,NA,2021-01-14
"G2020121002004",2020-12-10,2021-01-13,"Norway","BWLPGO:NO",61.9,"closed",63.849998,NA,0.0315023909531502,2021-01-14
"G2020121002005",2020-12-10,2021-01-13,"Sweden","ARP:SS",12.25,"closed",15.75,NA,0.285714285714286,2021-01-14
"G2020121002006",2020-12-10,2021-01-13,"United Kingdom","LOOP:LN",72.05,"closed",83,NA,0.151977793199167,2021-01-14
"G2020121003001",2020-12-10,2021-01-12,"United States","OSB:US",43.57,"closed",40.810001,NA,-0.0633463162726647,2021-01-13
"G2020121101001",2020-12-11,2021-01-14,"Australia","AHY:AU",1.29,"closed",1.375,NA,0.0658914728682169,2021-01-15
"G2020121101002",2020-12-11,2021-01-12,"Japan","4115:JP",1798,"closed",1811,NA,0.00723025583982206,2021-01-13
"G2020121101003",2020-12-11,2021-01-12,"Japan","6264:JP",1253,"closed",1402,NA,0.118914604948124,2021-01-13
"G2020121101004",2020-12-11,2021-01-12,"Japan","6315:JP",1970,"closed",2200,NA,0.116751269035533,2021-01-13
"G2020121101005",2020-12-11,2021-01-12,"Japan","6331:JP",3130,"closed",3315,NA,0.0591054313099042,2021-01-13
"G2020121102001",2020-12-11,2021-01-13,"Italy","MOL:IM",32.65,"closed",37.400002,NA,0.145482450229709,2021-01-14
"G2020121102002",2020-12-11,2021-01-14,"Norway","AZTO:NO",32.2,"closed",NA,NA,NA,2021-01-15
"G2020121102003",2020-12-11,2021-01-14,"Norway","BWLPGO:NO",61.2,"closed",62.200001,NA,0.0163398856209149,2021-01-15
"G2020121102004",2020-12-11,2021-01-14,"Sweden","ARP:SS",12.1,"closed",15.6,NA,0.289256198347107,2021-01-15
"G2020121102005",2020-12-11,2021-01-14,"Sweden","ZZ-B:SS",79.6,"closed",NA,NA,NA,2021-01-15
"G2020121102006",2020-12-11,2021-01-14,"United Kingdom","LOOP:LN",72.2,"closed",NA,NA,NA,2021-01-15
"G2020121103001",2020-12-11,2021-01-14,"Canada","OSB:CN",56.47,"closed",NA,NA,NA,2021-01-15
"G2020121103002",2020-12-11,2021-01-13,"United States","OSB:US",44.07,"closed",40.419998,NA,-0.0828228273201724,2021-01-14
"G2020121401001",2020-12-14,2021-01-13,"Japan","6264:JP",1279,"closed",1490,NA,0.164972634870993,2021-01-14
"G2020121401002",2020-12-14,2021-01-13,"Japan","6331:JP",3110,"closed",3690,NA,0.186495176848875,2021-01-14
"G2020121401003",2020-12-14,2021-01-13,"Japan","6785:JP",1139,"closed",1256,NA,0.102721685689201,2021-01-14
"G2020121401004",2020-12-14,2021-01-13,"Japan","6966:JP",3975,"closed",4590,NA,0.154716981132075,2021-01-14
"G2020121402001",2020-12-14,2021-01-14,"Italy","MOL:IM",33.25,"closed",35.450001,NA,0.0661654436090227,2021-01-15
"G2020121402002",2020-12-14,2021-01-15,"Norway","AZTO:NO",32.2,"closed",NA,NA,NA,2021-01-16
"G2020121402003",2020-12-14,2021-01-15,"Norway","BWLPGO:NO",62.95,"closed",60.75,NA,-0.0349483717235902,2021-01-16
"G2020121402004",2020-12-14,2021-01-15,"Sweden","ZZ-B:SS",76.4,"closed",84.400002,NA,0.104712068062827,2021-01-16
"G2020121402005",2020-12-14,2021-01-15,"United Kingdom","LOOP:LN",73.4,"closed",81,NA,0.103542234332425,2021-01-16
"G2020121403001",2020-12-14,2021-01-15,"Canada","OSB:CN",55.97,"closed",50.869999,NA,-0.0911202608540289,2021-01-16
"G2020121403002",2020-12-14,2021-01-14,"United States","ESI:US",16.155,"closed",18.99,NA,0.175487465181058,2021-01-15
"G2020121403003",2020-12-14,2021-01-14,"United States","LPX:US",39.78,"closed",NA,NA,NA,2021-01-15
"G2020121403004",2020-12-14,2021-01-14,"United States","OSB:US",43.85,"closed",NA,NA,NA,2021-01-15
"G2020121501001",2020-12-15,2021-01-18,"Australia","AHY:AU",1.305,"closed",NA,NA,NA,2021-01-19
"G2020121502001",2020-12-15,2021-01-15,"Italy","MOL:IM",32.6,"closed",33.25,NA,0.0199386503067485,2021-01-16
"G2020121502002",2020-12-15,2021-01-18,"Norway","AZTO:NO",32.2,"closed",NA,NA,NA,2021-01-19
"G2020121502003",2020-12-15,2021-01-18,"United Kingdom","LOOP:LN",75.8,"closed",78.199997,NA,0.0316622295514513,2021-01-19
"G2020121503001",2020-12-15,2021-01-15,"United States","ESI:US",16.675,"closed",NA,NA,NA,2021-01-16
"G2020121503002",2020-12-15,2021-01-15,"United States","OSB:US",44.71,"closed",NA,NA,NA,2021-01-16
"G2020121601001",2020-12-16,2021-01-19,"Australia","AHY:AU",1.3,"closed",NA,NA,NA,2021-01-20
"G2020121602001",2020-12-16,2021-01-18,"Italy","MOL:IM",32.6,"closed",NA,NA,NA,2021-01-19
"G2020121602002",2020-12-16,2021-01-19,"Norway","AZTO:NO",32.2,"closed",NA,NA,NA,2021-01-20
"G2020121602003",2020-12-16,2021-01-19,"United Kingdom","LOOP:LN",74.1,"closed",NA,NA,NA,2021-01-20
"G2020121603001",2020-12-16,2021-01-18,"United States","ESI:US",17.08,"closed",NA,NA,NA,2021-01-19
"G2020121603002",2020-12-16,2021-01-18,"United States","OSB:US",44.28,"closed",NA,NA,NA,2021-01-19
"G2020121701001",2020-12-17,2021-01-20,"Australia","AHY:AU",1.305,"closed",1.38,NA,0.0574712643678161,2021-01-21
"G2020121701002",2020-12-17,2021-01-18,"Japan","6331:JP",2836,"closed",3475,NA,0.225317348377997,2021-01-19
"G2020121701003",2020-12-17,2021-01-18,"Japan","6966:JP",3910,"closed",4480,NA,0.145780051150895,2021-01-19
"G2020121702001",2020-12-17,2021-01-19,"Italy","MOL:IM",33.5,"closed",NA,NA,NA,2021-01-20
"G2020121702002",2020-12-17,2021-01-20,"Norway","AZTO:NO",32.2,"closed",NA,NA,NA,2021-01-21
"G2020121702003",2020-12-17,2021-01-20,"Sweden","ZZ-B:SS",79.2,"closed",80.800003,NA,0.020202058080808,2021-01-21
"G2020121702004",2020-12-17,2021-01-20,"United Kingdom","LOOP:LN",73.9,"closed",78.5,NA,0.0622462787550744,2021-01-21
"G2020121703001",2020-12-17,2021-01-19,"United States","ESI:US",17.7601,"closed",NA,NA,NA,2021-01-20
"G2020121703002",2020-12-17,2021-01-19,"United States","OSB:US",44.37,"closed",40.380001,NA,-0.0899256028848321,2021-01-20
"G2020121801001",2020-12-18,2021-01-21,"Australia","AHY:AU",1.33,"closed",NA,NA,NA,2021-01-22
"G2020121801002",2020-12-18,2021-01-19,"Japan","6331:JP",2800,"closed",3505,NA,0.251785714285714,2021-01-20
"G2020121801003",2020-12-18,2021-01-19,"Japan","6966:JP",3690,"closed",4520,NA,0.224932249322493,2021-01-20
"G2020121802001",2020-12-18,2021-01-20,"Italy","MOL:IM",33.85,"closed",33.849998,NA,-5.90841950920407e-08,2021-01-21
"G2020121802002",2020-12-18,2021-01-21,"Norway","AZTO:NO",32.2,"closed",NA,NA,NA,2021-01-22
"G2020121802003",2020-12-18,2021-01-21,"Sweden","ZZ-B:SS",78.2,"closed",80,NA,0.0230179028132993,2021-01-22
"G2020121802004",2020-12-18,2021-01-21,"United Kingdom","LOOP:LN",71.45,"closed",NA,NA,NA,2021-01-22
"G2020121803001",2020-12-18,2021-01-20,"United States","ESI:US",17.855,"closed",17.969999,NA,0.00644071688602632,2021-01-21
"G2020121803002",2020-12-18,2021-01-20,"United States","OSB:US",43.53,"closed",NA,NA,NA,2021-01-21
"G2020122101001",2020-12-21,2021-01-22,"Australia","AHY:AU",1.345,"closed",1.26,NA,-0.0631970260223048,2021-01-23
"G2020122101002",2020-12-21,2021-01-20,"Japan","6331:JP",2811,"closed",3460,NA,0.230878690857346,2021-01-21
"G2020122101003",2020-12-21,2021-01-20,"Japan","6670:JP",1099,"closed",1046,NA,-0.0482256596906279,2021-01-21
"G2020122101004",2020-12-21,2021-01-20,"Japan","6966:JP",3470,"closed",4545,NA,0.309798270893372,2021-01-21
"G2020122102001",2020-12-21,2021-01-22,"Norway","AZTO:NO",32.2,"closed",NA,NA,NA,2021-01-23
"G2020122102002",2020-12-21,2021-01-22,"United Kingdom","LOOP:LN",70.85,"closed",77,NA,0.0868031051517291,2021-01-23
"G2020122103001",2020-12-21,2021-01-21,"United States","CLNE:US",5.985,"closed",10.18,NA,0.700918964076859,2021-01-22
"G2020122103002",2020-12-21,2021-01-21,"United States","ESI:US",17.87,"closed",NA,NA,NA,2021-01-22
"G2020122103003",2020-12-21,2021-01-21,"United States","MITK:US",18.2,"closed",NA,NA,NA,2021-01-22
"G2020122103004",2020-12-21,2021-01-21,"United States","SWI:US",16.07,"closed",15.94,NA,-0.00808960796515246,2021-01-22
"G2020122201001",2020-12-22,2021-01-27,"Australia","AHY:AU",1.34,"closed",1.315,NA,-0.0186567164179106,2021-01-28
"G2020122201002",2020-12-22,2021-01-25,"Japan","6966:JP",3380,"closed",4395,NA,0.300295857988166,2021-01-26
"G2020122201003",2020-12-22,2021-01-25,"Japan","7004:JP",506,"closed",662,NA,0.308300395256917,2021-01-26
"G2020122202001",2020-12-22,2021-01-26,"Norway","AZTO:NO",32.2,"closed",NA,NA,NA,2021-01-27
"G2020122202002",2020-12-22,2021-01-26,"United Kingdom","LOOP:LN",76.2,"closed",80,NA,0.0498687664041995,2021-01-27
"G2020122203001",2020-12-22,2021-01-26,"United States","CLNE:US",7.365,"closed",11.54,NA,0.566870332654447,2021-01-27
"G2020122203002",2020-12-22,2021-01-26,"United States","ESI:US",17.965,"closed",16.950001,NA,-0.0564986919009184,2021-01-27
"G2020122203003",2020-12-22,2021-01-26,"United States","MITK:US",18.9,"closed",NA,NA,NA,2021-01-27
"G2020122203004",2020-12-22,2021-01-26,"United States","NNA:US",3.03,"closed",3.45,NA,0.138613861386139,2021-01-27
"G2020122203005",2020-12-22,2021-01-26,"United States","SWI:US",15.95,"closed",16.860001,NA,0.0570533542319751,2021-01-27
"G2020122301001",2020-12-23,2021-01-28,"Australia","AHY:AU",1.37,"closed",1.295,NA,-0.0547445255474454,2021-01-29
"G2020122301002",2020-12-23,2021-01-26,"Japan","1939:JP",2766,"closed",2662,NA,-0.0375994215473608,2021-01-27
"G2020122301003",2020-12-23,2021-01-26,"Japan","7004:JP",529,"closed",649,NA,0.226843100189036,2021-01-27
"G2020122302001",2020-12-23,2021-01-27,"Norway","AZTO:NO",32.2,"closed",NA,NA,NA,2021-01-28
"G2020122302002",2020-12-23,2021-01-27,"United Kingdom","LOOP:LN",82.4001,"closed",78,NA,-0.0533992070397972,2021-01-28
"G2020122303001",2020-12-23,2021-01-27,"United States","CLNE:US",8.1905,"closed",NA,NA,NA,2021-01-28
"G2020122303002",2020-12-23,2021-01-27,"United States","DJCO:US",350,"closed",330,NA,-0.0571428571428572,2021-01-28
"G2020122303003",2020-12-23,2021-01-27,"United States","ESI:US",18.11,"closed",16.93,NA,-0.0651573716178907,2021-01-28
"G2020122303004",2020-12-23,2021-01-27,"United States","MITK:US",18.28,"closed",16.620001,NA,-0.0908095733041577,2021-01-28
"G2020122303005",2020-12-23,2021-01-27,"United States","SWI:US",16.0401,"closed",NA,NA,NA,2021-01-28
"G2020122401001",2020-12-24,2021-01-27,"Japan","1939:JP",2789,"closed",2733,NA,-0.0200788813194693,2021-01-28
"G2020122401002",2020-12-24,2021-01-27,"Japan","6966:JP",3650,"closed",4265,NA,0.168493150684931,2021-01-28
"G2020122401003",2020-12-24,2021-01-27,"Japan","7004:JP",566,"closed",630,NA,0.113074204946996,2021-01-28
"G2020122402001",2020-12-24,2021-01-28,"Italy","MOL:IM",34.3,"closed",31.5,NA,-0.0816326530612244,2021-01-29
"G2020122501001",2020-12-25,2021-01-28,"Japan","6785:JP",1198,"closed",1184,NA,-0.011686143572621,2021-01-29
"G2020122501002",2020-12-25,2021-01-28,"Japan","6966:JP",3750,"closed",4100,NA,0.0933333333333333,2021-01-29
"G2020122501003",2020-12-25,2021-01-28,"Japan","7004:JP",596,"closed",624,NA,0.0469798657718121,2021-01-29
"G2020122801001",2020-12-28,2021-01-29,"Australia","AHY:AU",1.37,"closed",1.3,NA,-0.051094890510949,2021-01-30
"G2020122801002",2020-12-28,2021-01-27,"Hong Kong","503:HK",1.75,"closed",2.07,NA,0.182857142857143,2021-01-28
"G2020122801003",2020-12-28,2021-01-29,"Japan","6331:JP",2935,"closed",3055,NA,0.040885860306644,2021-01-30
"G2020122801004",2020-12-28,2021-01-29,"Japan","6785:JP",1193,"closed",1121,NA,-0.0603520536462699,2021-01-30
"G2020122801005",2020-12-28,2021-01-29,"Japan","7004:JP",587,"closed",597,NA,0.0170357751277683,2021-01-30
"G2020122802001",2020-12-28,2021-01-28,"United Kingdom","LOOP:LN",80,"closed",75,NA,-0.0625,2021-01-29
"G2020122803001",2020-12-28,2021-01-28,"United States","DJCO:US",355.5,"closed",340,NA,-0.0436005625879043,2021-01-29
"G2020122803002",2020-12-28,2021-01-28,"United States","ESI:US",17.945,"closed",NA,NA,NA,2021-01-29
"G2020122803003",2020-12-28,2021-01-28,"United States","FLNT:US",5.86,"closed",5.41,NA,-0.0767918088737202,2021-01-29
"G2020122803004",2020-12-28,2021-01-28,"United States","LAKE:US",29.46,"closed",28.059999,NA,-0.0475220977596741,2021-01-29
"G2020122803005",2020-12-28,2021-01-28,"United States","MITK:US",17.77,"closed",NA,NA,NA,2021-01-29
"G2020122803006",2020-12-28,2021-01-28,"United States","NNA:US",3.1601,"closed",NA,NA,NA,2021-01-29
"G2020122803007",2020-12-28,2021-01-28,"United States","SWI:US",15.03,"closed",16.77,NA,0.115768463073852,2021-01-29
"G2020122901001",2020-12-29,2021-02-01,"Australia","AHY:AU",1.35,"closed",1.33,NA,-0.0148148148148148,2021-02-02
"G2020122901002",2020-12-29,2021-01-28,"Hong Kong","503:HK",1.81,"closed",1.89,NA,0.0441988950276242,2021-01-29
"G2020122901003",2020-12-29,2021-02-01,"Japan","5974:JP",932,"closed",935,NA,0.00321888412017168,2021-02-02
"G2020122901004",2020-12-29,2021-02-01,"Japan","6331:JP",2977,"closed",3005,NA,0.00940544171985214,2021-02-02
"G2020122901005",2020-12-29,2021-02-01,"Japan","6365:JP",4305,"closed",3785,NA,-0.120789779326365,2021-02-02
"G2020122901006",2020-12-29,2021-02-01,"Japan","6785:JP",1185,"closed",1157,NA,-0.0236286919831223,2021-02-02
"G2020122901007",2020-12-29,2021-02-01,"Japan","7004:JP",575,"closed",615,NA,0.0695652173913044,2021-02-02
"G2020122902001",2020-12-29,2021-02-01,"Italy","MOL:IM",34.05,"closed",33.799999,NA,-0.00734217327459608,2021-02-02
"G2020122903001",2020-12-29,2021-01-29,"United States","DJCO:US",370,"closed",NA,NA,NA,2021-01-30
"G2020122903002",2020-12-29,2021-01-29,"United States","FFHL:US",12.6503,"closed",10.07,NA,-0.203971447317455,2021-01-30
"G2020122903003",2020-12-29,2021-01-29,"United States","MITK:US",17.04,"closed",NA,NA,NA,2021-01-30
"G2020122903004",2020-12-29,2021-01-29,"United States","NNA:US",3.0853,"closed",NA,NA,NA,2021-01-30
"G2020122903005",2020-12-29,2021-01-29,"United States","SWI:US",14.91,"closed",16.809999,NA,0.127431187122736,2021-01-30
"G2020123001001",2020-12-30,2021-02-02,"Australia","AHY:AU",1.38,"closed",NA,NA,NA,2021-02-03
"G2020123001002",2020-12-30,2021-01-29,"Hong Kong","3993:HK",4.93,"closed",4.9,NA,-0.00608519269776864,2021-01-30
"G2020123001003",2020-12-30,2021-01-29,"Hong Kong","503:HK",2,"closed",1.77,NA,-0.115,2021-01-30
"G2020123001004",2020-12-30,2021-02-02,"Japan","5974:JP",947,"closed",989,NA,0.0443505807814151,2021-02-03
"G2020123001005",2020-12-30,2021-02-02,"Japan","6331:JP",2980,"closed",3115,NA,0.0453020134228188,2021-02-03
"G2020123001006",2020-12-30,2021-02-02,"Japan","6966:JP",3915,"closed",4395,NA,0.122605363984674,2021-02-03
"G2020123001007",2020-12-30,2021-02-02,"Japan","7004:JP",575,"closed",657,NA,0.142608695652174,2021-02-03
"G2020123003001",2020-12-30,2021-02-01,"United States","DJCO:US",395,"closed",NA,NA,NA,2021-02-02
"G2020123003002",2020-12-30,2021-02-01,"United States","ESI:US",17.685,"closed",17.700001,NA,0.000848232965790396,2021-02-02
"G2020123003003",2020-12-30,2021-02-01,"United States","FFHL:US",11.93,"closed",9.79,NA,-0.179379715004191,2021-02-02
"G2020123003004",2020-12-30,2021-02-01,"United States","MITK:US",18.0466,"closed",16.83,NA,-0.0674143605997808,2021-02-02
"G2020123003005",2020-12-30,2021-02-01,"United States","NNA:US",3.0801,"closed",3.45,NA,0.12009350345768,2021-02-02
"G2020123003006",2020-12-30,2021-02-01,"United States","SWI:US",15.055,"closed",16.610001,NA,0.103288010627699,2021-02-02
"G2020123101001",2020-12-31,2021-02-01,"Hong Kong","1230:HK",0.84,"closed",0.7,NA,-0.166666666666667,2021-02-02
"G2020123101002",2020-12-31,2021-02-01,"Hong Kong","3993:HK",5.06,"closed",5.23,NA,0.0335968379446643,2021-02-02
"G2020123101003",2020-12-31,2021-02-01,"Hong Kong","503:HK",2.03,"closed",1.87,NA,-0.0788177339901477,2021-02-02
"G2020123103001",2020-12-31,2021-02-02,"United States","DJCO:US",402.0001,"closed",339.109985,NA,-0.156443033223126,2021-02-03
"G2020123103002",2020-12-31,2021-02-02,"United States","FFHL:US",11.95,"closed",9.81,NA,-0.17907949790795,2021-02-03
"G2020123103003",2020-12-31,2021-02-02,"United States","MITK:US",17.905,"closed",15.16,NA,-0.153309131527506,2021-02-03
"G2020123103004",2020-12-31,2021-02-02,"United States","SNCR:US",4.7101,"closed",4.85,NA,0.0297021294664657,2021-02-03
"G2020123103005",2020-12-31,2021-02-02,"United States","SWI:US",14.91,"closed",16.290001,NA,0.0925553990610328,2021-02-03
"G2021010401001",2021-01-04,2021-02-03,"Australia","AHY:AU",1.36,"closed",1.34,NA,-0.0147058823529412,2021-02-04
"G2021010401002",2021-01-04,2021-02-02,"Hong Kong","1230:HK",0.83,"closed",0.71,NA,-0.144578313253012,2021-02-03
"G2021010401003",2021-01-04,2021-02-02,"Hong Kong","3993:HK",5.63,"closed",5.34,NA,-0.0515097690941385,2021-02-03
"G2021010401004",2021-01-04,2021-02-02,"Hong Kong","503:HK",2,"closed",NA,NA,NA,2021-02-03
