"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020120303004",2020-12-03,2021-01-05,"United States","CLH:US",74.365,"live",NA,72.989998,-0.0184899078867746,2020-12-16
"G2020120303005",2020-12-03,2021-01-05,"United States","JCOM:US",91.79,"live",NA,99.889999,0.0882448959581654,2020-12-16
"G2020120303006",2020-12-03,2021-01-05,"United States","UEIC:US",54.1225,"live",NA,NA,NA,2020-12-16
"G2020120401001",2020-12-04,2021-01-05,"Japan","3851:JP",1370,"live",NA,1280,-0.0656934306569343,2020-12-16
"G2020120401002",2020-12-04,2021-01-05,"Japan","4115:JP",1797,"live",NA,1808,0.00612131329994425,2020-12-16
"G2020120401003",2020-12-04,2021-01-05,"Japan","6315:JP",1995,"live",NA,1951,-0.0220551378446115,2020-12-16
"G2020120401004",2020-12-04,2021-01-05,"Japan","6445:JP",861,"live",NA,818,-0.0499419279907085,2020-12-16
"G2020120401005",2020-12-04,2021-01-05,"Japan","6785:JP",944,"live",NA,1132,0.199152542372881,2020-12-16
"G2020120401006",2020-12-04,2021-01-05,"Japan","6928:JP",1438,"live",NA,1427,-0.0076495132127955,2020-12-16
"G2020120402001",2020-12-04,2021-01-07,"Germany","VVV3:GR",37,"live",NA,36.599998,-0.0108108648648649,2020-12-16
"G2020120402002",2020-12-04,2021-01-06,"Italy","MOL:IM",30.65,"live",NA,32.599998,0.0636214681892333,2020-12-16
"G2020120402003",2020-12-04,2021-01-07,"Norway","AZTO:NO",32.2,"live",NA,NA,NA,2020-12-16
"G2020120402004",2020-12-04,2021-01-07,"Norway","BWLPGO:NO",56.95,"live",NA,NA,NA,2020-12-16
"G2020120402005",2020-12-04,2021-01-07,"Norway","LSGO:NO",56.64,"live",NA,54.720001,-0.0338982874293785,2020-12-16
"G2020120402006",2020-12-04,2021-01-07,"Sweden","ARP:SS",11.95,"live",NA,11.9,-0.00418410041841,2020-12-16
"G2020120402007",2020-12-04,2021-01-07,"United Kingdom","LOOP:LN",83.29,"live",NA,75,-0.0995317565133871,2020-12-16
"G2020120403001",2020-12-04,2021-01-07,"Canada","BTB.UN:CN",3.74,"live",NA,3.64,-0.0267379679144385,2020-12-16
"G2020120403002",2020-12-04,2021-01-06,"United States","AEIS:US",100.91,"live",NA,100.489998,-0.00416214448518482,2020-12-16
"G2020120403003",2020-12-04,2021-01-06,"United States","BRFS:US",4.195,"live",NA,4.32,0.029797377830751,2020-12-16
"G2020120403004",2020-12-04,2021-01-06,"United States","LPG:US",11.46,"live",NA,11.56,0.00872600349040131,2020-12-16
"G2020120403005",2020-12-04,2021-01-06,"United States","UEIC:US",55.6,"live",NA,NA,NA,2020-12-16
"G2020120701001",2020-12-07,2021-01-08,"Australia","ANN:AU",34.45,"live",NA,34.400002,-0.0014513207547171,2020-12-16
"G2020120701002",2020-12-07,2021-01-06,"Japan","4115:JP",1795,"live",NA,1808,0.00724233983286915,2020-12-16
"G2020120701003",2020-12-07,2021-01-06,"Japan","6315:JP",1936,"live",NA,1951,0.00774793388429762,2020-12-16
"G2020120701004",2020-12-07,2021-01-06,"Japan","6331:JP",2586,"live",NA,2839,0.0978344934261408,2020-12-16
"G2020120701005",2020-12-07,2021-01-06,"Japan","6445:JP",813,"live",NA,818,0.00615006150061492,2020-12-16
"G2020120701006",2020-12-07,2021-01-06,"Japan","6785:JP",967,"live",NA,1132,0.170630816959669,2020-12-16
"G2020120701007",2020-12-07,2021-01-06,"Japan","6928:JP",1434,"live",NA,1427,-0.00488145048814503,2020-12-16
"G2020120702001",2020-12-07,2021-01-07,"Italy","MOL:IM",31.1,"live",NA,32.599998,0.0482314469453375,2020-12-16
"G2020120702002",2020-12-07,2021-01-08,"Norway","AZTO:NO",32.2,"live",NA,NA,NA,2020-12-16
"G2020120702003",2020-12-07,2021-01-08,"Norway","BWLPGO:NO",58.1,"live",NA,NA,NA,2020-12-16
"G2020120702004",2020-12-07,2021-01-08,"Sweden","ARP:SS",12,"live",NA,11.9,-0.0083333333333333,2020-12-16
"G2020120702005",2020-12-07,2021-01-08,"Sweden","SVIK:SS",91.2,"live",NA,94.800003,0.0394737171052633,2020-12-16
"G2020120702006",2020-12-07,2021-01-08,"United Kingdom","LOOP:LN",81.7,"live",NA,75,-0.0820073439412485,2020-12-16
"G2020120703001",2020-12-07,2021-01-08,"Canada","BTB.UN:CN",3.79,"live",NA,3.64,-0.0395778364116095,2020-12-16
"G2020120703002",2020-12-07,2021-01-07,"United States","LPG:US",11.59,"live",NA,11.56,-0.00258843830888689,2020-12-16
"G2020120703003",2020-12-07,2021-01-07,"United States","SXC:US",5.365,"live",NA,NA,NA,2020-12-16
"G2020120703004",2020-12-07,2021-01-07,"United States","UEIC:US",55.33,"live",NA,NA,NA,2020-12-16
"G2020120801001",2020-12-08,2021-01-11,"Australia","ANN:AU",33.62,"live",NA,34.400002,0.023200535395598,2020-12-16
"G2020120801002",2020-12-08,2021-01-07,"Japan","6264:JP",1257,"live",NA,1306,0.0389817024661894,2020-12-16
"G2020120801003",2020-12-08,2021-01-07,"Japan","6315:JP",2016,"live",NA,1951,-0.0322420634920635,2020-12-16
"G2020120801004",2020-12-08,2021-01-07,"Japan","6331:JP",2880,"live",NA,2839,-0.0142361111111111,2020-12-16
"G2020120801005",2020-12-08,2021-01-07,"Japan","6785:JP",1041,"live",NA,1132,0.0874159462055715,2020-12-16
"G2020120801006",2020-12-08,2021-01-07,"Japan","6928:JP",1439,"live",NA,1427,-0.00833912439193885,2020-12-16
"G2020120802001",2020-12-08,2021-01-08,"Italy","MOL:IM",31.75,"live",NA,32.599998,0.0267715905511812,2020-12-16
"G2020120802002",2020-12-08,2021-01-11,"Norway","AZTO:NO",32.2,"live",NA,NA,NA,2020-12-16
"G2020120802003",2020-12-08,2021-01-11,"Norway","BWLPGO:NO",58,"live",NA,NA,NA,2020-12-16
"G2020120802004",2020-12-08,2021-01-11,"Sweden","ARP:SS",12.3,"live",NA,11.9,-0.0325203252032521,2020-12-16
"G2020120802005",2020-12-08,2021-01-11,"United Kingdom","LOOP:LN",79.05,"live",NA,75,-0.0512333965844401,2020-12-16
"G2020120803001",2020-12-08,2021-01-11,"Canada","BTB.UN:CN",3.76,"live",NA,3.64,-0.0319148936170212,2020-12-16
"G2020120803002",2020-12-08,2021-01-08,"United States","BRFS:US",4.54,"live",NA,4.32,-0.0484581497797356,2020-12-16
"G2020120803003",2020-12-08,2021-01-08,"United States","CLNE:US",4.6243,"live",NA,NA,NA,2020-12-16
"G2020120803004",2020-12-08,2021-01-08,"United States","LPG:US",11.59,"live",NA,11.56,-0.00258843830888689,2020-12-16
"G2020120803005",2020-12-08,2021-01-08,"United States","SXC:US",5.49,"live",NA,NA,NA,2020-12-16
"G2020120901001",2020-12-09,2021-01-08,"Japan","4115:JP",1798,"live",NA,1808,0.00556173526140147,2020-12-16
"G2020120901002",2020-12-09,2021-01-08,"Japan","6264:JP",1256,"live",NA,1306,0.0398089171974523,2020-12-16
"G2020120901003",2020-12-09,2021-01-08,"Japan","6315:JP",2028,"live",NA,1951,-0.0379684418145957,2020-12-16
"G2020120901004",2020-12-09,2021-01-08,"Japan","6331:JP",2986,"live",NA,2839,-0.0492297387809779,2020-12-16
"G2020120901005",2020-12-09,2021-01-08,"Japan","6785:JP",1037,"live",NA,1132,0.0916104146576664,2020-12-16
"G2020120901006",2020-12-09,2021-01-08,"Japan","6928:JP",1436,"live",NA,1427,-0.00626740947075211,2020-12-16
"G2020120902001",2020-12-09,2021-01-11,"Italy","MOL:IM",33,"live",NA,32.599998,-0.0121212727272727,2020-12-16
"G2020120902002",2020-12-09,2021-01-12,"Netherlands","ASM:NA",166.5,"live",NA,NA,NA,2020-12-16
"G2020120902003",2020-12-09,2021-01-12,"Norway","AZTO:NO",32.2,"live",NA,NA,NA,2020-12-16
"G2020120902004",2020-12-09,2021-01-12,"Norway","BWLPGO:NO",58.95,"live",NA,NA,NA,2020-12-16
"G2020120902005",2020-12-09,2021-01-12,"Sweden","ARP:SS",12.8,"live",NA,11.9,-0.0703125,2020-12-16
"G2020120902006",2020-12-09,2021-01-12,"Sweden","SVIK:SS",91.4,"live",NA,94.800003,0.0371991575492341,2020-12-16
"G2020120902007",2020-12-09,2021-01-12,"United Kingdom","LOOP:LN",76,"live",NA,75,-0.0131578947368421,2020-12-16
"G2020120903001",2020-12-09,2021-01-11,"United States","ESI:US",15.82,"live",NA,16.85,0.0651074589127687,2020-12-16
"G2020120903002",2020-12-09,2021-01-11,"United States","LPG:US",11.625,"live",NA,11.56,-0.00559139784946228,2020-12-16
"G2020120903003",2020-12-09,2021-01-11,"United States","OSB:US",43.06,"live",NA,44.549999,0.034602856479331,2020-12-16
"G2020120903004",2020-12-09,2021-01-11,"United States","SXC:US",5.38,"live",NA,NA,NA,2020-12-16
"G2020121001001",2020-12-10,2021-01-11,"Japan","4115:JP",1797,"live",NA,1808,0.00612131329994425,2020-12-16
"G2020121001002",2020-12-10,2021-01-11,"Japan","6264:JP",1227,"live",NA,1306,0.0643846780766095,2020-12-16
"G2020121001003",2020-12-10,2021-01-11,"Japan","6315:JP",1983,"live",NA,1951,-0.0161371659102371,2020-12-16
"G2020121001004",2020-12-10,2021-01-11,"Japan","6331:JP",3220,"live",NA,2839,-0.11832298136646,2020-12-16
"G2020121001005",2020-12-10,2021-01-11,"Japan","6785:JP",1093,"live",NA,1132,0.0356816102470265,2020-12-16
"G2020121002001",2020-12-10,2021-01-13,"Germany","VVV3:GR",38,"live",NA,36.599998,-0.0368421578947369,2020-12-16
"G2020121002002",2020-12-10,2021-01-12,"Italy","MOL:IM",33.3,"live",NA,32.599998,-0.021021081081081,2020-12-16
"G2020121002003",2020-12-10,2021-01-13,"Norway","AZTO:NO",32.2,"live",NA,NA,NA,2020-12-16
"G2020121002004",2020-12-10,2021-01-13,"Norway","BWLPGO:NO",61.9,"live",NA,NA,NA,2020-12-16
"G2020121002005",2020-12-10,2021-01-13,"Sweden","ARP:SS",12.25,"live",NA,11.9,-0.0285714285714286,2020-12-16
"G2020121002006",2020-12-10,2021-01-13,"United Kingdom","LOOP:LN",72.05,"live",NA,75,0.0409437890353921,2020-12-16
"G2020121003001",2020-12-10,2021-01-12,"United States","OSB:US",43.57,"live",NA,44.549999,0.0224925177874684,2020-12-16
"G2020121101001",2020-12-11,2021-01-14,"Australia","AHY:AU",1.29,"live",NA,1.31,0.0155038759689923,2020-12-16
"G2020121101002",2020-12-11,2021-01-12,"Japan","4115:JP",1798,"live",NA,1808,0.00556173526140147,2020-12-16
"G2020121101003",2020-12-11,2021-01-12,"Japan","6264:JP",1253,"live",NA,1306,0.0422984836392657,2020-12-16
"G2020121101004",2020-12-11,2021-01-12,"Japan","6315:JP",1970,"live",NA,1951,-0.00964467005076142,2020-12-16
"G2020121101005",2020-12-11,2021-01-12,"Japan","6331:JP",3130,"live",NA,2839,-0.0929712460063897,2020-12-16
"G2020121102001",2020-12-11,2021-01-13,"Italy","MOL:IM",32.65,"live",NA,32.599998,-0.00153145482388972,2020-12-16
"G2020121102002",2020-12-11,2021-01-14,"Norway","AZTO:NO",32.2,"live",NA,NA,NA,2020-12-16
"G2020121102003",2020-12-11,2021-01-14,"Norway","BWLPGO:NO",61.2,"live",NA,NA,NA,2020-12-16
"G2020121102004",2020-12-11,2021-01-14,"Sweden","ARP:SS",12.1,"live",NA,11.9,-0.0165289256198347,2020-12-16
"G2020121102005",2020-12-11,2021-01-14,"Sweden","ZZ-B:SS",79.6,"live",NA,76.199997,-0.0427136055276381,2020-12-16
"G2020121102006",2020-12-11,2021-01-14,"United Kingdom","LOOP:LN",72.2,"live",NA,75,0.0387811634349029,2020-12-16
"G2020121103001",2020-12-11,2021-01-14,"Canada","OSB:CN",56.47,"live",NA,56.529999,0.00106249335930575,2020-12-16
"G2020121103002",2020-12-11,2021-01-13,"United States","OSB:US",44.07,"live",NA,44.549999,0.0108917404129794,2020-12-16
"G2020121401001",2020-12-14,2021-01-13,"Japan","6264:JP",1279,"live",NA,1306,0.021110242376857,2020-12-16
"G2020121401002",2020-12-14,2021-01-13,"Japan","6331:JP",3110,"live",NA,2839,-0.0871382636655949,2020-12-16
"G2020121401003",2020-12-14,2021-01-13,"Japan","6785:JP",1139,"live",NA,1132,-0.00614574187884109,2020-12-16
"G2020121401004",2020-12-14,2021-01-13,"Japan","6966:JP",3975,"live",NA,4005,0.00754716981132075,2020-12-16
"G2020121402001",2020-12-14,2021-01-14,"Italy","MOL:IM",33.25,"live",NA,32.599998,-0.0195489323308271,2020-12-16
"G2020121402002",2020-12-14,2021-01-15,"Norway","AZTO:NO",32.2,"live",NA,NA,NA,2020-12-16
"G2020121402003",2020-12-14,2021-01-15,"Norway","BWLPGO:NO",62.95,"live",NA,NA,NA,2020-12-16
"G2020121402004",2020-12-14,2021-01-15,"Sweden","ZZ-B:SS",76.4,"live",NA,76.199997,-0.00261784031413625,2020-12-16
"G2020121402005",2020-12-14,2021-01-15,"United Kingdom","LOOP:LN",73.4,"live",NA,75,0.0217983651226157,2020-12-16
"G2020121403001",2020-12-14,2021-01-15,"Canada","OSB:CN",55.97,"live",NA,56.529999,0.010005342147579,2020-12-16
"G2020121403002",2020-12-14,2021-01-14,"United States","ESI:US",16.155,"live",NA,16.85,0.0430207366140514,2020-12-16
"G2020121403003",2020-12-14,2021-01-14,"United States","LPX:US",39.78,"live",NA,38.369999,-0.0354449723479136,2020-12-16
"G2020121403004",2020-12-14,2021-01-14,"United States","OSB:US",43.85,"live",NA,44.549999,0.0159634891676168,2020-12-16
"G2020121501001",2020-12-15,2021-01-18,"Australia","AHY:AU",1.305,"live",NA,1.31,0.00383141762452111,2020-12-16
"G2020121502001",2020-12-15,2021-01-15,"Italy","MOL:IM",32.6,"live",NA,32.599998,-6.13496933254964e-08,2020-12-16
"G2020121502002",2020-12-15,2021-01-18,"Norway","AZTO:NO",32.2,"live",NA,NA,NA,2020-12-16
"G2020121502003",2020-12-15,2021-01-18,"United Kingdom","LOOP:LN",75.8,"live",NA,75,-0.0105540897097625,2020-12-16
"G2020121503001",2020-12-15,2021-01-15,"United States","ESI:US",16.675,"live",NA,16.85,0.0104947526236883,2020-12-16
"G2020121503002",2020-12-15,2021-01-15,"United States","OSB:US",44.71,"live",NA,44.549999,-0.00357864012525166,2020-12-16
